"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Attempt to search without sending the 'search_product' parameter","","Mon Jul 14 22:50:43 UTC 2025","skipped","Mon Jul 14 22:50:43 UTC 2025","","Product search without passing ""product"" parameter","",""
"","1","Search for different products by name (example #3)","","Mon Jul 14 22:50:32 UTC 2025","skipped","Mon Jul 14 22:50:32 UTC 2025","","Product search","",""
"","3304","Verify all products and the product detail page","","Mon Jul 14 22:50:34 UTC 2025","passed","Mon Jul 14 22:50:37 UTC 2025","","Product visualization","",""
"","4249","The user subscribes from the footer of the cart","","Mon Jul 14 22:50:58 UTC 2025","passed","Mon Jul 14 22:51:02 UTC 2025","","Verify subscription from the cart page","",""
"","2483","The user selects a specific quantity of a product and verifies it in the cart","","Mon Jul 14 22:50:39 UTC 2025","passed","Mon Jul 14 22:50:41 UTC 2025","","Verify product quantity in the cart","",""
"","3","El login funciona","","Mon Jul 14 22:50:47 UTC 2025","skipped","Mon Jul 14 22:50:47 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","3214","The user adds two products to the cart from the products page","","Mon Jul 14 22:50:27 UTC 2025","passed","Mon Jul 14 22:50:30 UTC 2025","","Add products to the cart","",""
"","1766","The main banner is displayed correctly","","Mon Jul 14 22:50:49 UTC 2025","passed","Mon Jul 14 22:50:51 UTC 2025","","Basic home checks","",""
"","3599","User logs in with valid credentials","","Mon Jul 14 22:50:15 UTC 2025","passed","Mon Jul 14 22:50:18 UTC 2025","","User Login Scenarios","",""
"","2","User adds products to cart, registers during checkout, and places an order","","Mon Jul 14 22:50:25 UTC 2025","skipped","Mon Jul 14 22:50:25 UTC 2025","","Place order registering during checkout","",""
"","2","The user subscribes from the homepage footer","","Mon Jul 14 22:51:04 UTC 2025","skipped","Mon Jul 14 22:51:04 UTC 2025","","Verify subscription on the homepage","",""
"","3582","The user can subscribe to the newsletter","","Mon Jul 14 22:50:51 UTC 2025","passed","Mon Jul 14 22:50:55 UTC 2025","","Basic home checks","",""
"","2110","Login with missing email","","Mon Jul 14 22:50:21 UTC 2025","passed","Mon Jul 14 22:50:23 UTC 2025","","User Login Scenarios","",""
"","3","Search for different products by name (example #1)","","Mon Jul 14 22:50:32 UTC 2025","skipped","Mon Jul 14 22:50:32 UTC 2025","","Product search","",""
"","11967","User submits the contact us form successfully","","Mon Jul 14 22:50:01 UTC 2025","passed","Mon Jul 14 22:50:13 UTC 2025","","Contact Us Form","",""
"","1","Se puede agregar un producto al carrito","","Mon Jul 14 22:50:47 UTC 2025","skipped","Mon Jul 14 22:50:47 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","2","Buscar productos y verificar el carrito después de iniciar sesión","","Mon Jul 14 22:50:45 UTC 2025","skipped","Mon Jul 14 22:50:45 UTC 2025","","Verificar persistencia del carrito luego del login","",""
"","2894","Login with invalid credentials","","Mon Jul 14 22:50:18 UTC 2025","passed","Mon Jul 14 22:50:21 UTC 2025","","User Login Scenarios","",""
"","1505","The login is displayed correctly","","Mon Jul 14 22:50:55 UTC 2025","passed","Mon Jul 14 22:50:56 UTC 2025","","Basic home checks","",""
"","2077","User navigates to the Test Cases page successfully","","Mon Jul 14 22:51:06 UTC 2025","passed","Mon Jul 14 22:51:08 UTC 2025","","Test Cases Page Navigation","",""
"","2","Search for different products by name (example #2)","","Mon Jul 14 22:50:32 UTC 2025","skipped","Mon Jul 14 22:50:32 UTC 2025","","Product search","",""
"","1","Search for different products by name (example #4)","","Mon Jul 14 22:50:32 UTC 2025","skipped","Mon Jul 14 22:50:32 UTC 2025","","Product search","",""
